1640314446;256;50;14;0;1208;840
1640314446;256;1000;23;1;24032;25400
1640314446;256;2000;26;1;48032;43656
1640314446;256;3000;29;1;72032;61144
1640314446;256;4000;32;1;96032;78616
1640314446;256;5000;32;1;120032;100752
1640314446;256;6000;32;1;144032;113952
1640314446;256;7000;33;1;168032;128360
1640314446;256;8000;33;1;192032;150520
1640314446;256;9000;33;1;216032;168816
1640314446;256;10000;33;1;240032;186968
1640314446;256;11000;34;1;264032;200128
1640314446;256;12000;35;1;288032;218536
1640314446;256;13000;35;1;312008;230808
1640314446;256;14000;35;1;336008;248424
1640314446;256;15000;35;1;360008;265032
1640314446;256;16000;35;1;384008;294192
1640314446;256;17000;35;1;408008;310080
1640314446;256;18000;36;1;432008;327872
1640314446;256;19000;36;1;456008;349808
1640314446;256;20000;36;2;480008;370080
1640314446;256;21000;36;2;504008;388376
1640314446;256;22000;37;2;528008;408312
1640314446;256;23000;37;2;551960;422888
1640314446;256;24000;37;2;575960;446272
1640314446;256;25000;37;2;599960;458328
1640314446;256;26000;37;2;623960;474240
1640314446;256;27000;37;2;647960;500264
1640314446;256;28000;37;2;671960;512936
1640314446;256;29000;37;2;695960;533464
1640314446;256;30000;37;2;719960;543976
1640314446;256;31000;37;2;743912;560616
1640314446;256;32000;37;2;767912;591416
1640314446;256;33000;37;2;791912;617232
1640314446;256;34000;37;2;815912;636152
1640314446;256;35000;37;2;839888;666504
1640314446;256;36000;37;2;863888;691336
1640314446;256;37000;37;2;887864;722848
1640314446;256;38000;37;2;911864;751392
1640314446;256;39000;38;2;935864;768008
1640314446;256;40000;38;2;959816;804368
1640314446;256;41000;38;2;983816;832488
1640314446;256;42000;38;2;1007816;854576
1640314446;256;43000;38;2;1031816;881152
1640314446;256;44000;38;2;1055816;897992
1640314446;256;45000;38;2;1079816;919296
1640314446;256;46000;38;2;1103768;937560
1640314446;256;47000;38;2;1127768;959136
1640314446;256;48000;38;2;1151744;980856
1640314446;256;49000;38;2;1175744;998840
1640314446;256;50000;38;2;1199744;1027224
1640314446;256;51000;39;2;1223744;1054960
1640314446;256;52000;39;2;1247744;1084056
1640314446;256;53000;39;2;1271720;1101672
1640314446;256;54000;39;2;1295720;1123104
1640314446;256;55000;39;2;1319720;1146448
1640314446;256;56000;40;2;1343696;1159048
1640314446;256;57000;40;2;1367648;1188704
1640314446;256;58000;40;2;1391648;1205816
1640314446;256;59000;40;2;1415648;1232368
1640314446;256;60000;40;2;1439624;1250544
1640314446;256;61000;40;2;1463624;1276064
1640314446;256;62000;40;2;1487624;1294800
1640314446;256;63000;40;2;1511576;1319040
1640314446;256;64000;40;2;1535552;1338528
1640314446;256;65000;40;2;1559552;1371248
1640314446;256;66000;40;2;1583504;1396360
1640314446;256;67000;40;2;1607480;1421592
1640314446;256;68000;40;2;1631480;1454240
1640314446;256;69000;40;2;1655480;1483144
1640314446;256;70000;40;2;1679456;1514624
1640314446;256;71000;41;2;1703456;1541416
1640314446;256;72000;41;2;1727384;1571368
1640314446;256;73000;41;2;1751384;1601768
1640314446;256;74000;41;2;1775384;1631400
1640314446;256;75000;41;2;1799360;1660120
1640314446;256;76000;41;2;1823360;1687800
1640314446;256;77000;41;2;1847360;1717656
1640314446;256;78000;41;2;1871360;1744712
1640314446;256;79000;41;2;1895336;1771664
1640314446;256;80000;41;2;1919312;1800840
1640314446;256;81000;42;2;1943264;1827040
1640314446;256;82000;42;2;1967264;1853960
1640314446;256;83000;42;2;1991240;1877672
1640314446;256;84000;42;2;2015216;1901864
1640314446;256;85000;42;2;2039168;1927200
1640314446;256;86000;42;2;2063120;1952744
1640314446;256;87000;42;2;2087120;1976568
1640314446;256;88000;42;2;2111096;2005656
1640314446;256;89000;42;2;2135048;2034248
1640314446;256;90000;42;2;2159024;2069912
1640314446;256;91000;42;2;2183000;2101968
1640314446;256;92000;42;3;2207000;2123576
1640314446;256;93000;42;3;2231000;2153024
1640314446;256;94000;42;3;2254976;2179808
1640314446;256;95000;42;3;2278976;2195984
1640314446;256;96000;43;3;2302952;2218176
1640314446;256;97000;43;3;2326952;2240008
1640314446;256;98000;43;3;2350904;2260048
1640314446;256;99000;43;3;2374904;2282944
1640314446;256;50;14;0;1208;840
1640314446;256;1000;23;1;24032;25400
1640314446;256;2000;26;1;48032;43656
1640314446;256;3000;29;1;72032;61144
1640314446;256;4000;32;1;96032;78616
1640314446;256;5000;32;1;120032;100752
1640314446;256;6000;32;1;144032;113952
1640314446;256;7000;33;1;168032;128360
1640314446;256;8000;33;1;192032;150520
1640314446;256;9000;33;1;216032;168816
1640314446;256;10000;33;1;240032;186968
1640314446;256;11000;34;1;264032;200128
1640314446;256;12000;35;1;288032;218536
1640314446;256;13000;35;1;312008;230808
1640314446;256;14000;35;1;336008;248424
1640314446;256;15000;35;1;360008;265032
1640314446;256;16000;35;1;384008;294192
1640314446;256;17000;35;1;408008;310080
1640314446;256;18000;36;1;432008;327872
1640314446;256;19000;36;1;456008;349808
1640314446;256;20000;36;2;480008;370080
1640314446;256;21000;36;2;504008;388376
1640314446;256;22000;37;2;528008;408312
1640314446;256;23000;37;2;551960;422888
1640314446;256;24000;37;2;575960;446272
1640314446;256;25000;37;2;599960;458328
1640314446;256;26000;37;2;623960;474240
1640314446;256;27000;37;2;647960;500264
1640314446;256;28000;37;2;671960;512936
1640314446;256;29000;37;2;695960;533464
1640314446;256;30000;37;2;719960;543976
1640314446;256;31000;37;2;743912;560616
1640314446;256;32000;37;2;767912;591416
1640314446;256;33000;37;2;791912;617232
1640314446;256;34000;37;2;815912;636152
1640314446;256;35000;37;2;839888;666504
1640314446;256;36000;37;2;863888;691336
1640314446;256;37000;37;2;887864;722848
1640314446;256;38000;37;2;911864;751392
1640314446;256;39000;38;2;935864;768008
1640314446;256;40000;38;2;959816;804368
1640314446;256;41000;38;2;983816;832488
1640314446;256;42000;38;2;1007816;854576
1640314446;256;43000;38;2;1031816;881152
1640314446;256;44000;38;2;1055816;897992
1640314446;256;45000;38;2;1079816;919296
1640314446;256;46000;38;2;1103768;937560
1640314446;256;47000;38;2;1127768;959136
1640314446;256;48000;38;2;1151744;980856
1640314446;256;49000;38;2;1175744;998840
1640314446;256;50000;38;2;1199744;1027224
1640314446;256;51000;39;2;1223744;1054960
1640314446;256;52000;39;2;1247744;1084056
1640314446;256;53000;39;2;1271720;1101672
1640314446;256;54000;39;2;1295720;1123104
1640314446;256;55000;39;2;1319720;1146448
1640314446;256;56000;40;2;1343696;1159048
1640314446;256;57000;40;2;1367648;1188704
1640314446;256;58000;40;2;1391648;1205816
1640314446;256;59000;40;2;1415648;1232368
1640314446;256;60000;40;2;1439624;1250544
1640314446;256;61000;40;2;1463624;1276064
1640314446;256;62000;40;2;1487624;1294800
1640314446;256;63000;40;2;1511576;1319040
1640314446;256;64000;40;2;1535552;1338528
1640314446;256;65000;40;2;1559552;1371248
1640314446;256;66000;40;2;1583504;1396360
1640314446;256;67000;40;2;1607480;1421592
1640314446;256;68000;40;2;1631480;1454240
1640314446;256;69000;40;2;1655480;1483144
1640314446;256;70000;40;2;1679456;1514624
1640314446;256;71000;41;2;1703456;1541416
1640314446;256;72000;41;2;1727384;1571368
1640314446;256;73000;41;2;1751384;1601768
1640314446;256;74000;41;2;1775384;1631400
1640314446;256;75000;41;2;1799360;1660120
1640314446;256;76000;41;2;1823360;1687800
1640314446;256;77000;41;2;1847360;1717656
