1640314393;16;50;10;1;1208;1384
1640314393;16;1000;21;3;24032;24704
1640314393;16;2000;23;3;48032;48312
1640314393;16;3000;26;4;72032;72248
1640314393;16;4000;27;4;96032;98504
1640314393;16;5000;28;4;120032;122400
1640314393;16;6000;29;4;144032;148520
1640314393;16;7000;29;4;168032;173288
1640314393;16;8000;29;4;192032;198784
1640314393;16;9000;29;4;216032;223304
1640314393;16;10000;29;5;240032;249368
1640314393;16;11000;30;5;264032;274816
1640314393;16;12000;30;5;288032;298432
1640314393;16;13000;30;5;312032;321296
1640314393;16;14000;31;5;336032;346192
1640314393;16;15000;31;5;360032;370232
1640314393;16;16000;32;5;384032;393720
1640314393;16;17000;32;5;408032;419504
1640314393;16;18000;33;5;432008;443552
1640314393;16;19000;33;5;455960;465840
1640314393;16;20000;33;6;479960;487360
1640314393;16;21000;33;6;503960;512048
1640314393;16;22000;33;6;527936;536968
1640314393;16;23000;33;6;551936;561992
1640314393;16;24000;33;6;575936;587088
1640314393;16;25000;33;6;599912;611840
1640314393;16;26000;33;6;623888;637400
1640314393;16;27000;34;6;647888;661816
1640314393;16;28000;34;6;671864;685696
1640314393;16;29000;34;6;695864;711944
1640314393;16;30000;34;7;719864;735280
1640314393;16;31000;35;7;743864;761856
1640314393;16;32000;35;7;767840;785504
1640314393;16;33000;35;7;791816;808776
1640314393;16;34000;35;7;815816;831120
1640314393;16;35000;35;7;839816;856712
1640314393;16;36000;35;7;863816;880864
1640314393;16;37000;36;7;887816;905376
1640314393;16;38000;36;7;911816;929904
1640314393;16;39000;36;7;935816;955672
1640314393;16;40000;36;7;959792;980696
1640314393;16;41000;36;7;983792;1004136
1640314393;16;42000;36;7;1007768;1029288
1640314393;16;43000;37;7;1031768;1053008
1640314393;16;44000;38;7;1055768;1078528
1640314393;16;45000;38;7;1079768;1105608
1640314393;16;46000;39;7;1103744;1131528
1640314393;16;47000;39;7;1127720;1155416
1640314393;16;48000;39;7;1151720;1180288
1640314393;16;49000;39;7;1175720;1204504
1640314393;16;50000;39;7;1199696;1229928
1640314393;16;51000;39;7;1223696;1254832
1640314393;16;52000;39;7;1247672;1278136
1640314393;16;53000;39;7;1271672;1301984
1640314393;16;54000;39;7;1295648;1327456
1640314393;16;55000;39;7;1319648;1354064
1640314393;16;56000;39;7;1343648;1379056
1640314393;16;57000;39;7;1367624;1402816
1640314393;16;58000;39;7;1391600;1427816
1640314393;16;59000;39;7;1415600;1453760
1640314393;16;60000;39;7;1439600;1478424
1640314393;16;61000;39;7;1463600;1505336
1640314393;16;62000;39;7;1487600;1531104
1640314393;16;63000;39;7;1511600;1557640
1640314393;16;64000;39;7;1535600;1583840
1640314393;16;65000;39;7;1559576;1609352
1640314393;16;66000;39;7;1583552;1635536
1640314393;16;67000;39;7;1607552;1661496
1640314393;16;68000;39;7;1631528;1685056
1640314393;16;69000;39;7;1655528;1709600
1640314393;16;70000;39;7;1679528;1732712
1640314393;16;71000;39;7;1703528;1757344
1640314393;16;72000;39;7;1727480;1780656
1640314393;16;73000;39;8;1751480;1805920
1640314393;16;74000;39;8;1775480;1829472
1640314393;16;75000;39;8;1799456;1853896
1640314393;16;76000;39;8;1823456;1879776
1640314393;16;77000;39;8;1847432;1904464
1640314393;16;78000;39;8;1871408;1928208
1640314393;16;79000;39;8;1895384;1955000
1640314393;16;80000;39;8;1919384;1979872
1640314393;16;81000;39;8;1943384;2006544
1640314393;16;82000;39;8;1967360;2030824
1640314393;16;83000;39;8;1991360;2053952
1640314393;16;84000;39;8;2015360;2075000
1640314393;16;85000;39;8;2039360;2097032
1640314393;16;86000;39;8;2063360;2119584
1640314393;16;87000;39;8;2087336;2143584
1640314393;16;88000;40;8;2111312;2168536
1640314393;16;89000;40;8;2135264;2193256
1640314393;16;90000;40;8;2159264;2217784
1640314393;16;91000;40;8;2183264;2242792
1640314393;16;92000;40;8;2207264;2267256
1640314393;16;93000;40;8;2231240;2291480
1640314393;16;94000;40;8;2255168;2316096
1640314393;16;95000;40;8;2279168;2341944
1640314393;16;96000;40;8;2303168;2368168
1640314393;16;97000;40;8;2327168;2394752
1640314393;16;98000;40;8;2351096;2419504
1640314393;16;99000;40;8;2375096;2445632
1640314393;16;50;10;1;1208;1384
1640314393;16;1000;21;3;24032;24704
1640314393;16;2000;23;3;48032;48312
1640314393;16;3000;26;4;72032;72248
1640314393;16;4000;27;4;96032;98504
1640314393;16;5000;28;4;120032;122400
1640314393;16;6000;29;4;144032;148520
1640314393;16;7000;29;4;168032;173288
1640314393;16;8000;29;4;192032;198784
1640314393;16;9000;29;4;216032;223304
1640314393;16;10000;29;5;240032;249368
1640314393;16;11000;30;5;264032;274816
1640314393;16;12000;30;5;288032;298432
1640314393;16;13000;30;5;312032;321296
1640314393;16;14000;31;5;336032;346192
1640314393;16;15000;31;5;360032;370232
1640314393;16;16000;32;5;384032;393720
1640314393;16;17000;32;5;408032;419504
1640314393;16;18000;33;5;432008;443552
1640314393;16;19000;33;5;455960;465840
1640314393;16;20000;33;6;479960;487360
1640314393;16;21000;33;6;503960;512048
1640314393;16;22000;33;6;527936;536968
1640314393;16;23000;33;6;551936;561992
1640314393;16;24000;33;6;575936;587088
1640314393;16;25000;33;6;599912;611840
1640314393;16;26000;33;6;623888;637400
1640314393;16;27000;34;6;647888;661816
1640314393;16;28000;34;6;671864;685696
1640314393;16;29000;34;6;695864;711944
1640314393;16;30000;34;7;719864;735280
1640314393;16;31000;35;7;743864;761856
1640314393;16;32000;35;7;767840;785504
1640314393;16;33000;35;7;791816;808776
1640314393;16;34000;35;7;815816;831120
1640314393;16;35000;35;7;839816;856712
1640314393;16;36000;35;7;863816;880864
1640314393;16;37000;36;7;887816;905376
1640314393;16;38000;36;7;911816;929904
1640314393;16;39000;36;7;935816;955672
1640314393;16;40000;36;7;959792;980696
1640314393;16;41000;36;7;983792;1004136
1640314393;16;42000;36;7;1007768;1029288
1640314393;16;43000;37;7;1031768;1053008
1640314393;16;44000;38;7;1055768;1078528
1640314393;16;45000;38;7;1079768;1105608
1640314393;16;46000;39;7;1103744;1131528
1640314393;16;47000;39;7;1127720;1155416
1640314393;16;48000;39;7;1151720;1180288
1640314393;16;49000;39;7;1175720;1204504
1640314393;16;50000;39;7;1199696;1229928
1640314393;16;51000;39;7;1223696;1254832
1640314393;16;52000;39;7;1247672;1278136
1640314393;16;53000;39;7;1271672;1301984
1640314393;16;54000;39;7;1295648;1327456
1640314393;16;55000;39;7;1319648;1354064
1640314393;16;56000;39;7;1343648;1379056
1640314393;16;57000;39;7;1367624;1402816
1640314393;16;58000;39;7;1391600;1427816
1640314393;16;59000;39;7;1415600;1453760
1640314393;16;60000;39;7;1439600;1478424
1640314393;16;61000;39;7;1463600;1505336
1640314393;16;62000;39;7;1487600;1531104
1640314393;16;63000;39;7;1511600;1557640
1640314393;16;64000;39;7;1535600;1583840
1640314393;16;65000;39;7;1559576;1609352
1640314393;16;66000;39;7;1583552;1635536
1640314393;16;67000;39;7;1607552;1661496
1640314393;16;68000;39;7;1631528;1685056
1640314393;16;69000;39;7;1655528;1709600
1640314393;16;70000;39;7;1679528;1732712
1640314393;16;71000;39;7;1703528;1757344
1640314393;16;72000;39;7;1727480;1780656
1640314393;16;73000;39;8;1751480;1805920
1640314393;16;74000;39;8;1775480;1829472
1640314393;16;75000;39;8;1799456;1853896
1640314393;16;76000;39;8;1823456;1879776
1640314393;16;77000;39;8;1847432;1904464
1640314393;16;78000;39;8;1871408;1928208
1640314393;16;79000;39;8;1895384;1955000
1640314393;16;80000;39;8;1919384;1979872
1640314393;16;81000;39;8;1943384;2006544
1640314393;16;82000;39;8;1967360;2030824
1640314393;16;83000;39;8;1991360;2053952
1640314393;16;84000;39;8;2015360;2075000
1640314393;16;85000;39;8;2039360;2097032
1640314393;16;86000;39;8;2063360;2119584
1640314393;16;87000;39;8;2087336;2143584
1640314393;16;88000;40;8;2111312;2168536
1640314393;16;89000;40;8;2135264;2193256
1640314393;16;90000;40;8;2159264;2217784
1640314393;16;91000;40;8;2183264;2242792
1640314393;16;92000;40;8;2207264;2267256
1640314393;16;93000;40;8;2231240;2291480
1640314393;16;94000;40;8;2255168;2316096
1640314393;16;95000;40;8;2279168;2341944
1640314393;16;96000;40;8;2303168;2368168
1640314393;16;97000;40;8;2327168;2394752
1640314393;16;98000;40;8;2351096;2419504
1640314393;16;99000;40;8;2375096;2445632
1640314393;16;50;10;1;1208;1384
1640314393;16;1000;21;3;24032;24704
1640314393;16;2000;23;3;48032;48312
1640314393;16;3000;26;4;72032;72248
1640314393;16;4000;27;4;96032;98504
1640314393;16;5000;28;4;120032;122400
1640314393;16;6000;29;4;144032;148520
1640314393;16;7000;29;4;168032;173288
1640314393;16;8000;29;4;192032;198784
1640314393;16;9000;29;4;216032;223304
1640314393;16;10000;29;5;240032;249368
1640314393;16;11000;30;5;264032;274816
1640314393;16;12000;30;5;288032;298432
1640314393;16;13000;30;5;312032;321296
1640314393;16;14000;31;5;336032;346192
1640314393;16;15000;31;5;360032;370232
1640314393;16;16000;32;5;384032;393720
1640314393;16;17000;32;5;408032;419504
1640314393;16;18000;33;5;432008;443552
1640314393;16;19000;33;5;455960;465840
1640314393;16;20000;33;6;479960;487360
1640314393;16;21000;33;6;503960;512048
1640314393;16;22000;33;6;527936;536968
1640314393;16;23000;33;6;551936;561992
1640314393;16;24000;33;6;575936;587088
1640314393;16;25000;33;6;599912;611840
1640314393;16;26000;33;6;623888;637400
1640314393;16;27000;34;6;647888;661816
1640314393;16;28000;34;6;671864;685696
1640314393;16;29000;34;6;695864;711944
1640314393;16;30000;34;7;719864;735280
1640314393;16;31000;35;7;743864;761856
1640314393;16;32000;35;7;767840;785504
1640314393;16;33000;35;7;791816;808776
1640314393;16;34000;35;7;815816;831120
1640314393;16;35000;35;7;839816;856712
1640314393;16;36000;35;7;863816;880864
1640314393;16;37000;36;7;887816;905376
1640314393;16;38000;36;7;911816;929904
1640314393;16;39000;36;7;935816;955672
1640314393;16;40000;36;7;959792;980696
1640314393;16;41000;36;7;983792;1004136
1640314393;16;42000;36;7;1007768;1029288
1640314393;16;43000;37;7;1031768;1053008
1640314393;16;44000;38;7;1055768;1078528
1640314393;16;45000;38;7;1079768;1105608
1640314393;16;46000;39;7;1103744;1131528
1640314393;16;47000;39;7;1127720;1155416
1640314393;16;48000;39;7;1151720;1180288
1640314393;16;49000;39;7;1175720;1204504
1640314393;16;50000;39;7;1199696;1229928
1640314393;16;51000;39;7;1223696;1254832
1640314393;16;52000;39;7;1247672;1278136
1640314393;16;53000;39;7;1271672;1301984
1640314393;16;54000;39;7;1295648;1327456
1640314393;16;55000;39;7;1319648;1354064
1640314393;16;56000;39;7;1343648;1379056
1640314393;16;57000;39;7;1367624;1402816
1640314393;16;58000;39;7;1391600;1427816
1640314393;16;59000;39;7;1415600;1453760
1640314393;16;60000;39;7;1439600;1478424
1640314393;16;61000;39;7;1463600;1505336
1640314393;16;62000;39;7;1487600;1531104
1640314393;16;63000;39;7;1511600;1557640
1640314393;16;64000;39;7;1535600;1583840
1640314393;16;65000;39;7;1559576;1609352
1640314393;16;66000;39;7;1583552;1635536
1640314393;16;67000;39;7;1607552;1661496
1640314393;16;68000;39;7;1631528;1685056
1640314393;16;69000;39;7;1655528;1709600
1640314393;16;70000;39;7;1679528;1732712
1640314393;16;71000;39;7;1703528;1757344
1640314393;16;72000;39;7;1727480;1780656
1640314393;16;73000;39;8;1751480;1805920
1640314393;16;74000;39;8;1775480;1829472
1640314393;16;75000;39;8;1799456;1853896
1640314393;16;76000;39;8;1823456;1879776
1640314393;16;77000;39;8;1847432;1904464
1640314393;16;78000;39;8;1871408;1928208
1640314393;16;79000;39;8;1895384;1955000
1640314393;16;80000;39;8;1919384;1979872
1640314393;16;81000;39;8;1943384;2006544
1640314393;16;82000;39;8;1967360;2030824
1640314393;16;83000;39;8;1991360;2053952
1640314393;16;84000;39;8;2015360;2075000
1640314393;16;85000;39;8;2039360;2097032
1640314393;16;86000;39;8;2063360;2119584
1640314393;16;87000;39;8;2087336;2143584
1640314393;16;88000;40;8;2111312;2168536
1640314393;16;89000;40;8;2135264;2193256
1640314393;16;90000;40;8;2159264;2217784
1640314393;16;91000;40;8;2183264;2242792
1640314393;16;92000;40;8;2207264;2267256
1640314393;16;93000;40;8;2231240;2291480
1640314393;16;94000;40;8;2255168;2316096
1640314393;16;95000;40;8;2279168;2341944
1640314393;16;96000;40;8;2303168;2368168
1640314393;16;97000;40;8;2327168;2394752
1640314393;16;98000;40;8;2351096;2419504
1640314393;16;99000;40;8;2375096;2445632
1640314394;16;50;9;1;1208;1560
1640314394;16;1000;19;3;24032;26552
1640314394;16;2000;22;3;48032;49688
1640314394;16;3000;24;4;72032;73536
1640314394;16;4000;26;4;96032;99256
1640314394;16;5000;26;4;120032;123928
1640314394;16;6000;27;4;144032;149608
1640314394;16;7000;28;5;168032;177136
1640314394;16;8000;29;5;192032;200088
1640314394;16;9000;29;5;216032;225384
1640314394;16;10000;29;5;240032;249936
1640314394;16;11000;30;5;264032;275248
1640314394;16;12000;30;5;288032;300448
1640314394;16;13000;30;5;312032;325952
1640314394;16;14000;30;5;336032;350096
1640314394;16;15000;30;5;360032;373096
1640314394;16;16000;30;5;384032;397672
1640314394;16;17000;31;5;408032;420272
1640314394;16;18000;31;5;432032;443328
1640314394;16;19000;31;5;456032;470056
1640314394;16;20000;31;5;480032;495232
1640314394;16;21000;31;5;504032;520048
1640314394;16;22000;32;6;528008;543576
1640314394;16;23000;32;6;552008;569200
1640314394;16;24000;33;6;576008;595768
1640314394;16;25000;33;6;599984;618144
1640314394;16;26000;33;6;623984;643496
1640314394;16;27000;33;6;647984;668560
1640314394;16;28000;33;6;671960;692072
1640314394;16;29000;33;6;695960;717128
1640314394;16;30000;33;6;719960;741232
1640314394;16;31000;34;6;743936;765704
1640314394;16;32000;34;6;767936;791168
1640314394;16;33000;34;6;791936;816472
1640314394;16;34000;34;6;815936;841616
