1640314433;128;50;12;0;1208;840
1640314433;128;1000;23;1;24032;21440
1640314433;128;2000;25;1;48032;39248
1640314433;128;3000;28;1;72032;57336
1640314433;128;4000;28;1;96032;72848
1640314433;128;5000;29;1;120032;92672
1640314433;128;6000;30;1;144032;111896
1640314433;128;7000;30;2;168032;137888
1640314433;128;8000;30;2;192032;155632
1640314433;128;9000;30;2;216032;177792
1640314433;128;10000;31;2;240032;199048
1640314433;128;11000;32;2;264032;218360
1640314433;128;12000;33;2;288032;237472
1640314433;128;13000;35;2;312032;260312
1640314433;128;14000;35;2;336032;292488
1640314433;128;15000;35;2;360032;320592
1640314433;128;16000;35;2;384032;348256
1640314433;128;17000;35;2;408032;374440
1640314433;128;18000;35;2;432032;397472
1640314433;128;19000;35;2;456032;416856
1640314433;128;20000;35;2;480032;445712
1640314433;128;21000;35;2;504032;470232
1640314433;128;22000;36;2;528032;491552
1640314433;128;23000;37;2;552032;508224
1640314433;128;24000;37;2;576008;530040
1640314433;128;25000;37;2;600008;557360
1640314433;128;26000;38;2;624008;585840
1640314433;128;27000;39;2;648008;612784
1640314433;128;28000;40;2;671984;637976
1640314433;128;29000;40;2;695984;664808
1640314433;128;30000;40;2;719960;689440
1640314433;128;31000;41;2;743960;714920
1640314433;128;32000;41;2;767960;739688
1640314433;128;33000;41;2;791960;768816
1640314433;128;34000;41;2;815960;795344
1640314433;128;35000;41;2;839960;819152
1640314433;128;36000;41;2;863960;839352
1640314433;128;37000;41;2;887960;865816
1640314433;128;38000;41;3;911936;890456
1640314433;128;39000;41;3;935936;915544
1640314433;128;40000;41;3;959936;937064
1640314433;128;41000;41;3;983936;960136
1640314433;128;42000;41;3;1007936;984360
1640314433;128;43000;41;3;1031936;1005616
1640314433;128;44000;41;3;1055936;1030176
1640314433;128;45000;41;3;1079912;1051928
1640314433;128;46000;41;3;1103912;1071752
1640314433;128;47000;42;3;1127912;1095424
1640314433;128;48000;42;3;1151912;1118416
1640314433;128;49000;42;3;1175888;1136968
1640314433;128;50000;42;3;1199816;1157056
1640314433;128;51000;42;3;1223768;1178496
1640314433;128;52000;42;3;1247768;1196760
1640314433;128;53000;43;3;1271768;1218920
1640314433;128;54000;43;3;1295768;1238992
1640314433;128;55000;43;3;1319768;1271696
1640314433;128;56000;43;3;1343744;1292544
1640314433;128;57000;43;3;1367720;1318784
1640314433;128;58000;43;3;1391672;1339872
1640314433;128;59000;43;3;1415672;1359296
1640314433;128;60000;43;3;1439672;1379136
1640314433;128;61000;43;3;1463672;1395832
1640314433;128;62000;43;3;1487672;1420056
1640314433;128;63000;43;3;1511648;1440040
1640314433;128;64000;43;3;1535648;1459256
1640314433;128;65000;43;3;1559648;1477336
1640314433;128;66000;43;3;1583648;1497560
1640314433;128;67000;43;3;1607648;1520560
1640314433;128;68000;43;3;1631648;1538008
1640314433;128;69000;43;3;1655624;1564632
1640314433;128;70000;43;3;1679600;1584704
1640314433;128;71000;43;3;1703600;1607440
1640314433;128;72000;43;3;1727600;1633992
1640314433;128;73000;43;3;1751600;1652784
1640314433;128;74000;43;3;1775600;1670784
1640314433;128;75000;43;3;1799552;1695480
1640314433;128;76000;43;3;1823528;1719872
1640314433;128;77000;43;3;1847504;1742552
1640314433;128;78000;43;3;1871504;1763048
1640314433;128;79000;43;3;1895504;1781128
1640314433;128;80000;43;3;1919480;1796352
1640314433;128;81000;43;3;1943480;1819400
1640314433;128;82000;43;3;1967480;1838824
1640314433;128;83000;43;3;1991480;1852280
1640314433;128;84000;43;3;2015480;1872608
1640314433;128;85000;43;3;2039480;1890064
1640314433;128;86000;43;3;2063480;1907176
1640314433;128;87000;43;3;2087432;1925344
1640314433;128;88000;43;3;2111408;1940304
1640314433;128;89000;43;3;2135384;1956848
1640314433;128;90000;43;3;2159360;1976752
1640314433;128;91000;43;3;2183336;1996392
1640314433;128;92000;43;3;2207288;2020720
1640314433;128;93000;43;3;2231288;2039440
1640314433;128;94000;43;3;2255288;2057440
1640314433;128;95000;43;3;2279240;2072000
1640314433;128;96000;43;3;2303192;2094320
1640314433;128;97000;43;3;2327168;2113296
1640314433;128;98000;43;3;2351120;2134104
1640314433;128;99000;43;3;2375096;2152912
1640314433;128;50;12;0;1208;840
1640314433;128;1000;23;1;24032;21440
1640314433;128;2000;25;1;48032;39248
1640314433;128;3000;28;1;72032;57336
1640314433;128;4000;28;1;96032;72848
1640314433;128;5000;29;1;120032;92672
1640314433;128;6000;30;1;144032;111896
1640314433;128;7000;30;2;168032;137888
1640314433;128;8000;30;2;192032;155632
1640314433;128;9000;30;2;216032;177792
1640314433;128;10000;31;2;240032;199048
1640314433;128;11000;32;2;264032;218360
1640314433;128;12000;33;2;288032;237472
1640314433;128;13000;35;2;312032;260312
1640314433;128;14000;35;2;336032;292488
1640314433;128;15000;35;2;360032;320592
1640314433;128;16000;35;2;384032;348256
1640314433;128;17000;35;2;408032;374440
1640314433;128;18000;35;2;432032;397472
1640314433;128;19000;35;2;456032;416856
1640314433;128;20000;35;2;480032;445712
1640314433;128;21000;35;2;504032;470232
1640314433;128;22000;36;2;528032;491552
1640314433;128;23000;37;2;552032;508224
1640314433;128;24000;37;2;576008;530040
1640314433;128;25000;37;2;600008;557360
1640314433;128;26000;38;2;624008;585840
1640314433;128;27000;39;2;648008;612784
1640314433;128;28000;40;2;671984;637976
1640314433;128;29000;40;2;695984;664808
1640314433;128;30000;40;2;719960;689440
1640314433;128;31000;41;2;743960;714920
1640314433;128;32000;41;2;767960;739688
1640314433;128;33000;41;2;791960;768816
1640314433;128;34000;41;2;815960;795344
1640314433;128;35000;41;2;839960;819152
1640314433;128;36000;41;2;863960;839352
1640314433;128;37000;41;2;887960;865816
1640314433;128;38000;41;3;911936;890456
1640314433;128;39000;41;3;935936;915544
1640314433;128;40000;41;3;959936;937064
1640314433;128;41000;41;3;983936;960136
1640314433;128;42000;41;3;1007936;984360
1640314433;128;43000;41;3;1031936;1005616
1640314433;128;44000;41;3;1055936;1030176
1640314433;128;45000;41;3;1079912;1051928
1640314433;128;46000;41;3;1103912;1071752
1640314433;128;47000;42;3;1127912;1095424
1640314433;128;48000;42;3;1151912;1118416
1640314433;128;49000;42;3;1175888;1136968
1640314433;128;50000;42;3;1199816;1157056
1640314433;128;51000;42;3;1223768;1178496
1640314433;128;52000;42;3;1247768;1196760
1640314433;128;53000;43;3;1271768;1218920
1640314433;128;54000;43;3;1295768;1238992
1640314433;128;55000;43;3;1319768;1271696
1640314433;128;56000;43;3;1343744;1292544
1640314433;128;57000;43;3;1367720;1318784
1640314433;128;58000;43;3;1391672;1339872
1640314433;128;59000;43;3;1415672;1359296
1640314433;128;60000;43;3;1439672;1379136
1640314433;128;61000;43;3;1463672;1395832
1640314433;128;62000;43;3;1487672;1420056
1640314433;128;63000;43;3;1511648;1440040
1640314433;128;64000;43;3;1535648;1459256
1640314433;128;65000;43;3;1559648;1477336
1640314433;128;66000;43;3;1583648;1497560
1640314433;128;67000;43;3;1607648;1520560
1640314433;128;68000;43;3;1631648;1538008
1640314433;128;69000;43;3;1655624;1564632
1640314433;128;70000;43;3;1679600;1584704
1640314433;128;71000;43;3;1703600;1607440
1640314433;128;72000;43;3;1727600;1633992
1640314433;128;73000;43;3;1751600;1652784
1640314433;128;74000;43;3;1775600;1670784
1640314433;128;75000;43;3;1799552;1695480
1640314433;128;76000;43;3;1823528;1719872
1640314433;128;77000;43;3;1847504;1742552
1640314433;128;78000;43;3;1871504;1763048
1640314433;128;79000;43;3;1895504;1781128
1640314433;128;80000;43;3;1919480;1796352
1640314433;128;81000;43;3;1943480;1819400
1640314433;128;82000;43;3;1967480;1838824
1640314433;128;83000;43;3;1991480;1852280
1640314433;128;84000;43;3;2015480;1872608
1640314433;128;85000;43;3;2039480;1890064
1640314433;128;86000;43;3;2063480;1907176
1640314433;128;87000;43;3;2087432;1925344
1640314433;128;88000;43;3;2111408;1940304
1640314433;128;89000;43;3;2135384;1956848
1640314433;128;90000;43;3;2159360;1976752
1640314433;128;91000;43;3;2183336;1996392
1640314433;128;92000;43;3;2207288;2020720
1640314433;128;93000;43;3;2231288;2039440
1640314433;128;94000;43;3;2255288;2057440
1640314433;128;95000;43;3;2279240;2072000
1640314433;128;96000;43;3;2303192;2094320
1640314433;128;97000;43;3;2327168;2113296
1640314433;128;98000;43;3;2351120;2134104
1640314433;128;99000;43;3;2375096;2152912
1640314434;128;50;9;0;1208;840
1640314434;128;1000;20;1;24032;22736
1640314434;128;2000;23;1;48032;39880
1640314434;128;3000;24;1;72032;57152
1640314434;128;4000;26;1;96032;74888
1640314434;128;5000;26;1;120032;97064
1640314434;128;6000;27;2;144032;111728
1640314434;128;7000;27;2;168032;130040
1640314434;128;8000;27;2;192008;157936
1640314434;128;9000;27;2;216008;184232
1640314434;128;10000;28;2;240008;201560
1640314434;128;11000;28;2;264008;222584
1640314434;128;12000;29;2;287984;244064
1640314434;128;13000;29;2;311984;267336
1640314434;128;14000;30;2;335984;286848
1640314434;128;15000;31;2;359984;310936
1640314434;128;16000;31;2;383984;344344
1640314434;128;17000;32;2;407984;368128
1640314434;128;18000;32;2;431984;395496
1640314434;128;19000;32;2;455960;421392
1640314434;128;20000;32;2;479960;448056
1640314434;128;21000;32;2;503960;471360
1640314434;128;22000;32;2;527960;498368
1640314434;128;23000;32;2;551960;521192
1640314434;128;24000;32;2;575960;549920
1640314434;128;25000;32;2;599960;570464
1640314434;128;26000;32;2;623960;592696
1640314434;128;27000;32;2;647960;616000
1640314434;128;28000;33;2;671960;642552
1640314434;128;29000;34;2;695960;665216
1640314434;128;30000;34;2;719936;691976
1640314434;128;31000;34;3;743936;715672
1640314434;128;32000;35;3;767936;741064
1640314434;128;33000;35;3;791936;766448
1640314434;128;34000;35;3;815936;789016
1640314434;128;35000;35;3;839936;817360
1640314434;128;36000;35;3;863912;842976
1640314434;128;37000;35;3;887888;864104
1640314434;128;38000;35;3;911840;885496
1640314434;128;39000;35;3;935840;909864
1640314434;128;40000;35;3;959816;932304
1640314434;128;41000;35;3;983816;960960
1640314434;128;42000;35;3;1007816;983872
1640314434;128;43000;35;3;1031816;1004592
1640314434;128;44000;35;3;1055816;1024312
1640314434;128;45000;35;3;1079816;1052504
1640314434;128;46000;36;3;1103768;1072304
1640314434;128;47000;37;3;1127768;1095880
1640314434;128;48000;37;3;1151768;1116216
1640314434;128;49000;37;3;1175768;1139440
1640314434;128;50000;37;3;1199720;1156416
1640314434;128;51000;37;3;1223720;1180128
1640314434;128;52000;37;3;1247696;1206712
1640314434;128;53000;37;3;1271696;1226840
1640314434;128;54000;37;3;1295648;1245776
1640314434;128;55000;37;3;1319648;1261360
1640314434;128;56000;37;3;1343648;1279856
1640314434;128;57000;37;3;1367648;1299528
1640314434;128;58000;37;3;1391648;1320656
1640314434;128;59000;37;3;1415624;1342400
1640314434;128;60000;37;3;1439624;1372584
1640314434;128;61000;37;3;1463576;1388800
1640314434;128;62000;37;3;1487576;1415824
1640314434;128;63000;37;3;1511576;1434248
1640314434;128;64000;37;3;1535552;1450232
1640314434;128;65000;37;3;1559528;1468232
1640314434;128;66000;37;3;1583528;1485520
1640314434;128;67000;37;3;1607528;1508960
1640314434;128;68000;37;3;1631528;1526104
1640314434;128;69000;37;3;1655504;1546736
1640314434;128;70000;37;3;1679480;1570112
1640314434;128;71000;37;3;1703480;1588568
1640314434;128;72000;37;3;1727480;1605656
1640314434;128;73000;37;3;1751360;1625696
1640314434;128;74000;38;3;1775360;1642424
1640314434;128;75000;38;4;1799360;1663616
1640314434;128;76000;38;4;1823360;1685960
