1640314377;8;50;10;1;1208;1368
1640314377;8;1000;21;4;24032;29184
1640314377;8;2000;25;4;48032;55584
1640314377;8;3000;26;5;72032;85872
1640314377;8;4000;26;5;96032;110784
1640314377;8;5000;27;6;120032;136880
1640314377;8;6000;27;6;144032;164704
1640314377;8;7000;28;6;168032;192328
1640314377;8;8000;30;6;192032;224200
1640314377;8;9000;30;6;216032;252072
1640314377;8;10000;31;7;240032;280944
1640314377;8;11000;31;7;264008;308248
1640314377;8;12000;31;7;288008;336888
1640314377;8;13000;32;7;312008;364424
1640314377;8;14000;32;7;335984;392568
1640314377;8;15000;32;7;359984;420288
1640314377;8;16000;32;7;383984;447808
1640314377;8;17000;33;7;407984;475976
1640314377;8;18000;33;7;431984;505032
1640314377;8;19000;33;8;455984;532632
1640314377;8;20000;33;8;479984;560584
1640314377;8;21000;33;8;503984;587368
1640314377;8;22000;33;8;527984;613656
1640314377;8;23000;33;8;551984;640408
1640314377;8;24000;33;8;575960;668560
1640314377;8;25000;33;8;599960;696352
1640314377;8;26000;33;8;623960;722624
1640314377;8;27000;33;8;647960;750656
1640314377;8;28000;33;8;671960;779352
1640314377;8;29000;33;8;695960;808088
1640314377;8;30000;33;8;719960;834704
1640314377;8;31000;34;8;743936;863080
1640314377;8;32000;34;8;767936;892496
1640314377;8;33000;34;8;791936;921584
1640314377;8;34000;34;8;815936;948824
1640314377;8;35000;34;8;839912;975968
1640314377;8;36000;34;8;863888;1003672
1640314377;8;37000;34;8;887888;1031336
1640314377;8;38000;34;8;911864;1059416
1640314377;8;39000;35;8;935864;1086728
1640314377;8;40000;35;8;959864;1113536
1640314377;8;41000;35;8;983864;1142200
1640314377;8;42000;35;8;1007840;1169064
1640314377;8;43000;35;8;1031840;1197784
1640314377;8;44000;35;8;1055816;1226008
1640314377;8;45000;35;8;1079816;1254000
1640314377;8;46000;36;8;1103792;1281976
1640314377;8;47000;36;8;1127792;1309776
1640314377;8;48000;36;8;1151768;1337624
1640314377;8;49000;36;9;1175768;1365520
1640314377;8;50000;36;9;1199768;1393456
1640314377;8;51000;36;9;1223768;1421592
1640314377;8;52000;36;9;1247768;1451520
1640314377;8;53000;36;9;1271768;1480240
1640314377;8;54000;36;9;1295744;1509464
1640314377;8;55000;36;9;1319744;1536992
1640314377;8;56000;36;9;1343744;1564984
1640314377;8;57000;36;9;1367720;1593736
1640314377;8;58000;36;9;1391696;1620112
1640314377;8;59000;36;9;1415696;1646552
1640314377;8;60000;36;9;1439672;1673120
1640314377;8;61000;36;9;1463672;1701024
1640314377;8;62000;36;9;1487576;1730328
1640314377;8;63000;36;9;1511552;1759960
1640314377;8;64000;36;9;1535504;1789472
1640314377;8;65000;36;9;1559480;1818152
1640314377;8;66000;36;9;1583456;1845568
1640314377;8;67000;36;9;1607456;1874144
1640314377;8;68000;36;9;1631456;1902392
1640314377;8;69000;36;9;1655456;1930424
1640314377;8;70000;36;9;1679456;1959616
1640314377;8;71000;36;9;1703432;1985328
1640314377;8;72000;36;9;1727432;2014464
1640314377;8;73000;36;9;1751432;2042360
1640314377;8;74000;36;9;1775408;2071144
1640314377;8;75000;37;9;1799384;2101096
1640314377;8;76000;37;9;1823360;2130208
1640314377;8;77000;37;9;1847288;2159136
1640314377;8;78000;37;9;1871264;2185544
1640314377;8;79000;38;9;1895240;2212888
1640314377;8;80000;39;9;1919240;2239360
1640314377;8;81000;39;9;1943216;2268152
1640314377;8;82000;39;9;1967120;2296888
1640314377;8;83000;39;9;1991120;2326232
1640314377;8;84000;39;9;2015072;2355488
1640314377;8;85000;39;9;2039072;2383072
1640314377;8;86000;39;9;2063072;2412992
1640314377;8;87000;40;9;2087048;2440896
1640314377;8;88000;40;9;2111024;2467640
1640314377;8;89000;40;9;2134976;2495824
1640314377;8;90000;40;9;2158976;2521704
1640314377;8;91000;40;9;2182976;2551304
1640314377;8;92000;40;9;2206952;2581888
1640314377;8;93000;40;9;2230952;2610576
1640314377;8;94000;40;9;2254952;2639712
1640314377;8;95000;40;9;2278928;2667072
1640314377;8;96000;40;9;2302928;2694992
1640314377;8;97000;41;9;2326928;2724688
1640314377;8;98000;41;9;2350928;2753280
1640314377;8;99000;41;9;2374928;2780784
1640314377;8;50;10;1;1208;1368
1640314377;8;1000;21;4;24032;29184
1640314377;8;2000;25;4;48032;55584
1640314377;8;3000;26;5;72032;85872
1640314377;8;4000;26;5;96032;110784
1640314377;8;5000;27;6;120032;136880
1640314377;8;6000;27;6;144032;164704
1640314377;8;7000;28;6;168032;192328
1640314377;8;8000;30;6;192032;224200
1640314377;8;9000;30;6;216032;252072
1640314377;8;10000;31;7;240032;280944
1640314377;8;11000;31;7;264008;308248
1640314377;8;12000;31;7;288008;336888
1640314377;8;13000;32;7;312008;364424
1640314377;8;14000;32;7;335984;392568
1640314377;8;15000;32;7;359984;420288
1640314377;8;16000;32;7;383984;447808
1640314377;8;17000;33;7;407984;475976
1640314377;8;18000;33;7;431984;505032
1640314377;8;19000;33;8;455984;532632
1640314377;8;20000;33;8;479984;560584
1640314377;8;21000;33;8;503984;587368
1640314377;8;22000;33;8;527984;613656
1640314377;8;23000;33;8;551984;640408
1640314377;8;24000;33;8;575960;668560
1640314377;8;25000;33;8;599960;696352
1640314377;8;26000;33;8;623960;722624
1640314377;8;27000;33;8;647960;750656
1640314377;8;28000;33;8;671960;779352
1640314377;8;29000;33;8;695960;808088
1640314377;8;30000;33;8;719960;834704
1640314377;8;31000;34;8;743936;863080
1640314377;8;32000;34;8;767936;892496
1640314377;8;33000;34;8;791936;921584
1640314377;8;34000;34;8;815936;948824
1640314377;8;35000;34;8;839912;975968
1640314377;8;36000;34;8;863888;1003672
1640314377;8;37000;34;8;887888;1031336
1640314377;8;38000;34;8;911864;1059416
1640314377;8;39000;35;8;935864;1086728
1640314377;8;40000;35;8;959864;1113536
1640314377;8;41000;35;8;983864;1142200
1640314377;8;42000;35;8;1007840;1169064
1640314377;8;43000;35;8;1031840;1197784
1640314377;8;44000;35;8;1055816;1226008
1640314377;8;45000;35;8;1079816;1254000
1640314377;8;46000;36;8;1103792;1281976
1640314377;8;47000;36;8;1127792;1309776
1640314377;8;48000;36;8;1151768;1337624
1640314377;8;49000;36;9;1175768;1365520
1640314377;8;50000;36;9;1199768;1393456
1640314377;8;51000;36;9;1223768;1421592
1640314377;8;52000;36;9;1247768;1451520
1640314377;8;53000;36;9;1271768;1480240
1640314377;8;54000;36;9;1295744;1509464
1640314377;8;55000;36;9;1319744;1536992
1640314377;8;56000;36;9;1343744;1564984
1640314377;8;57000;36;9;1367720;1593736
1640314377;8;58000;36;9;1391696;1620112
1640314377;8;59000;36;9;1415696;1646552
1640314377;8;60000;36;9;1439672;1673120
1640314377;8;61000;36;9;1463672;1701024
1640314377;8;62000;36;9;1487576;1730328
1640314377;8;63000;36;9;1511552;1759960
1640314377;8;64000;36;9;1535504;1789472
1640314377;8;65000;36;9;1559480;1818152
1640314377;8;66000;36;9;1583456;1845568
1640314377;8;67000;36;9;1607456;1874144
1640314377;8;68000;36;9;1631456;1902392
1640314377;8;69000;36;9;1655456;1930424
1640314377;8;70000;36;9;1679456;1959616
1640314377;8;71000;36;9;1703432;1985328
1640314377;8;72000;36;9;1727432;2014464
1640314377;8;73000;36;9;1751432;2042360
1640314377;8;74000;36;9;1775408;2071144
1640314377;8;75000;37;9;1799384;2101096
1640314377;8;76000;37;9;1823360;2130208
1640314377;8;77000;37;9;1847288;2159136
1640314377;8;78000;37;9;1871264;2185544
1640314377;8;79000;38;9;1895240;2212888
1640314377;8;80000;39;9;1919240;2239360
1640314377;8;81000;39;9;1943216;2268152
1640314377;8;82000;39;9;1967120;2296888
1640314377;8;83000;39;9;1991120;2326232
1640314377;8;84000;39;9;2015072;2355488
1640314377;8;85000;39;9;2039072;2383072
1640314377;8;86000;39;9;2063072;2412992
1640314377;8;87000;40;9;2087048;2440896
1640314377;8;88000;40;9;2111024;2467640
1640314377;8;89000;40;9;2134976;2495824
1640314377;8;90000;40;9;2158976;2521704
1640314377;8;91000;40;9;2182976;2551304
1640314377;8;92000;40;9;2206952;2581888
1640314377;8;93000;40;9;2230952;2610576
1640314377;8;94000;40;9;2254952;2639712
1640314377;8;95000;40;9;2278928;2667072
1640314377;8;96000;40;9;2302928;2694992
1640314377;8;97000;41;9;2326928;2724688
1640314377;8;98000;41;9;2350928;2753280
1640314377;8;99000;41;9;2374928;2780784
1640314378;8;50;10;2;1208;1560
1640314378;8;1000;21;5;24032;28792
1640314378;8;2000;24;6;48032;57368
1640314378;8;3000;27;6;72032;85536
1640314378;8;4000;28;7;96032;113216
1640314378;8;5000;29;7;120032;140480
1640314378;8;6000;29;7;144032;169360
1640314378;8;7000;29;7;168032;195696
1640314378;8;8000;29;7;192032;224248
1640314378;8;9000;29;8;216032;254352
1640314378;8;10000;30;8;240032;282768
1640314378;8;11000;30;8;264032;310816
1640314378;8;12000;31;8;288032;335848
1640314378;8;13000;31;8;312032;364128
1640314378;8;14000;31;8;336032;391632
1640314378;8;15000;31;8;360008;419056
1640314378;8;16000;31;9;383984;447120
1640314378;8;17000;31;9;407984;476568
1640314378;8;18000;32;9;431984;504048
1640314378;8;19000;32;9;455984;531648
1640314378;8;20000;33;9;479984;557928
1640314378;8;21000;34;9;503984;586352
1640314378;8;22000;34;9;527984;613448
1640314378;8;23000;34;9;551984;641528
1640314378;8;24000;34;9;575984;669056
1640314378;8;25000;34;9;599984;695472
1640314378;8;26000;34;9;623936;724200
1640314378;8;27000;34;9;647936;751456
1640314378;8;28000;34;10;671936;778800
1640314378;8;29000;35;10;695936;807464
1640314378;8;30000;35;10;719936;837480
1640314378;8;31000;36;10;743936;866224
1640314378;8;32000;36;10;767936;893824
1640314378;8;33000;36;10;791936;922504
1640314378;8;34000;36;10;815912;950312
1640314378;8;35000;36;10;839912;978256
1640314378;8;36000;36;10;863912;1006280
1640314378;8;37000;37;10;887864;1034224
1640314378;8;38000;37;10;911864;1061136
1640314378;8;39000;37;10;935864;1089024
1640314378;8;40000;37;10;959864;1118056
1640314378;8;41000;38;10;983864;1147080
1640314378;8;42000;38;10;1007840;1175312
1640314378;8;43000;38;10;1031840;1203984
1640314378;8;44000;38;10;1055840;1231648
1640314378;8;45000;38;10;1079840;1258584
1640314378;8;46000;38;10;1103840;1288032
1640314378;8;47000;38;10;1127816;1316992
1640314378;8;48000;38;10;1151816;1343672
1640314378;8;49000;38;10;1175792;1371272
1640314378;8;50000;38;10;1199792;1399296
1640314378;8;51000;38;10;1223744;1427544
1640314378;8;52000;38;10;1247672;1456896
1640314378;8;53000;38;10;1271648;1486800
1640314378;8;54000;38;10;1295600;1514168
1640314378;8;55000;38;10;1319576;1541088
1640314378;8;56000;38;10;1343576;1568672
1640314378;8;57000;38;10;1367576;1596472
1640314378;8;58000;38;10;1391576;1623752
1640314378;8;59000;38;10;1415552;1653408
1640314378;8;60000;38;10;1439528;1680992
1640314378;8;61000;38;10;1463528;1708616
1640314378;8;62000;38;10;1487528;1737512
1640314378;8;63000;38;10;1511528;1764840
1640314378;8;64000;38;10;1535528;1790816
1640314378;8;65000;38;10;1559480;1819544
1640314378;8;66000;38;10;1583456;1848920
1640314378;8;67000;38;10;1607456;1877976
1640314378;8;68000;38;10;1631408;1905144
1640314378;8;69000;38;10;1655384;1934896
1640314378;8;70000;38;10;1679360;1960824
1640314378;8;71000;38;10;1703360;1986176
1640314378;8;72000;38;10;1727360;2014976
1640314378;8;73000;38;10;1751336;2042272
1640314378;8;74000;39;11;1775336;2070544
1640314378;8;75000;39;11;1799336;2098072
1640314378;8;76000;39;11;1823312;2124840
1640314378;8;77000;39;11;1847264;2152744
1640314378;8;78000;39;11;1871264;2183144
1640314378;8;79000;39;11;1895240;2209960
1640314378;8;80000;39;11;1919216;2238808
1640314378;8;81000;39;11;1943192;2265656
1640314378;8;82000;39;11;1967192;2294664
1640314378;8;83000;39;11;1991144;2323536
1640314378;8;84000;39;11;2015120;2352432
1640314378;8;85000;39;11;2039120;2380560
1640314378;8;86000;39;11;2063096;2409320
1640314378;8;87000;39;11;2087096;2436984
1640314378;8;88000;39;11;2111096;2463616
1640314378;8;89000;39;11;2135096;2492096
1640314378;8;90000;39;11;2159096;2519504
1640314378;8;91000;39;11;2183096;2547440
1640314378;8;92000;39;11;2207096;2574952
1640314378;8;93000;39;11;2231048;2601264
