1640314358;4;50;11;3;1208;1696
1640314358;4;1000;23;7;24032;32608
1640314358;4;2000;26;9;48032;66192
1640314358;4;3000;27;10;72032;99768
1640314358;4;4000;30;10;96032;133616
1640314358;4;5000;30;10;120032;168384
1640314358;4;6000;31;10;144032;200552
1640314358;4;7000;31;11;168032;234224
1640314358;4;8000;31;11;192032;266672
1640314358;4;9000;32;11;216032;297928
1640314358;4;10000;32;11;240032;331848
1640314358;4;11000;33;11;264032;365032
1640314358;4;12000;34;11;288032;398192
1640314358;4;13000;34;11;312032;431064
1640314358;4;14000;34;11;336032;463104
1640314358;4;15000;35;12;360032;497376
1640314358;4;16000;35;12;384032;530648
1640314358;4;17000;35;12;408032;564152
1640314358;4;18000;35;12;432032;598408
1640314358;4;19000;36;12;456032;632056
1640314358;4;20000;36;12;480032;664464
1640314358;4;21000;36;13;504032;695712
1640314358;4;22000;36;13;528008;728064
1640314358;4;23000;36;13;552008;760288
1640314358;4;24000;36;13;575984;793048
1640314358;4;25000;36;13;599984;827672
1640314358;4;26000;36;13;623984;860424
1640314358;4;27000;37;13;647984;894064
1640314358;4;28000;37;13;671984;927304
1640314358;4;29000;37;13;695984;961088
1640314358;4;30000;37;13;719960;994088
1640314358;4;31000;37;14;743960;1029568
1640314358;4;32000;37;14;767960;1064040
1640314358;4;33000;37;14;791960;1096128
1640314358;4;34000;37;14;815960;1129560
1640314358;4;35000;37;14;839960;1162024
1640314358;4;36000;37;14;863960;1196024
1640314358;4;37000;37;14;887960;1229176
1640314358;4;38000;38;14;911936;1260920
1640314358;4;39000;38;14;935936;1295176
1640314358;4;40000;38;14;959912;1330400
1640314358;4;41000;38;14;983912;1362392
1640314358;4;42000;38;14;1007888;1394648
1640314358;4;43000;38;14;1031888;1429536
1640314358;4;44000;38;14;1055888;1462496
1640314358;4;45000;38;14;1079888;1496208
1640314358;4;46000;38;14;1103888;1528456
1640314358;4;47000;38;14;1127888;1560224
1640314358;4;48000;38;14;1151864;1594320
1640314358;4;49000;38;15;1175840;1628584
1640314358;4;50000;38;15;1199840;1661320
1640314358;4;51000;38;15;1223816;1695176
1640314358;4;52000;39;15;1247792;1728032
1640314358;4;53000;40;15;1271792;1762664
1640314358;4;54000;40;15;1295792;1794848
1640314358;4;55000;40;15;1319792;1829568
1640314358;4;56000;40;15;1343792;1863480
1640314358;4;57000;41;15;1367768;1897752
1640314358;4;58000;41;15;1391768;1931064
1640314358;4;59000;41;15;1415768;1964248
1640314358;4;60000;41;15;1439672;1997248
1640314358;4;61000;41;15;1463672;2028992
1640314358;4;62000;41;15;1487672;2061752
1640314358;4;63000;41;15;1511672;2095264
1640314358;4;64000;41;15;1535624;2128232
1640314358;4;65000;41;15;1559600;2159936
1640314358;4;66000;41;15;1583600;2195264
1640314358;4;67000;41;16;1607576;2228616
1640314358;4;68000;41;16;1631552;2262056
1640314358;4;69000;41;16;1655528;2294104
1640314358;4;70000;41;16;1679528;2326728
1640314358;4;71000;41;16;1703504;2359688
1640314358;4;72000;41;16;1727456;2390176
1640314358;4;73000;41;16;1751432;2423032
1640314358;4;74000;41;16;1775432;2455432
1640314358;4;75000;41;16;1799408;2489496
1640314358;4;76000;41;16;1823384;2521040
1640314358;4;77000;41;16;1847360;2555440
1640314358;4;78000;41;16;1871336;2589600
1640314358;4;79000;41;16;1895288;2624424
1640314358;4;80000;41;16;1919288;2656256
1640314358;4;81000;41;16;1943288;2690328
1640314358;4;82000;41;16;1967288;2725088
1640314358;4;83000;41;16;1991288;2758248
1640314358;4;84000;41;16;2015264;2789280
1640314358;4;85000;41;16;2039240;2824280
1640314358;4;86000;41;16;2063168;2858192
1640314358;4;87000;41;16;2087120;2893832
1640314358;4;88000;41;16;2111048;2926504
1640314358;4;89000;41;16;2135024;2958968
1640314358;4;90000;41;16;2158976;2991664
1640314358;4;91000;41;16;2182928;3023192
1640314358;4;92000;41;16;2206856;3058352
1640314358;4;93000;41;16;2230808;3091440
1640314358;4;94000;41;16;2254808;3122712
1640314358;4;95000;41;16;2278808;3154576
1640314358;4;96000;41;16;2302760;3188080
1640314358;4;97000;41;16;2326760;3222240
1640314358;4;98000;41;16;2350760;3254752
1640314358;4;99000;41;16;2374736;3288384
1640314359;4;50;9;3;1208;1584
1640314359;4;1000;20;7;24032;33616
1640314359;4;2000;23;7;48032;67880
1640314359;4;3000;26;8;72032;99160
1640314359;4;4000;27;9;96032;134584
1640314359;4;5000;29;9;120032;167240
1640314359;4;6000;29;9;144032;200232
1640314359;4;7000;30;10;168032;233904
1640314359;4;8000;31;10;192032;265272
1640314359;4;9000;31;10;216032;299184
1640314359;4;10000;31;10;240032;333384
1640314359;4;11000;32;10;264032;366880
1640314359;4;12000;32;10;288032;400592
1640314359;4;13000;33;11;312032;433224
1640314359;4;14000;33;11;336032;467896
1640314359;4;15000;33;11;360032;498840
1640314359;4;16000;34;11;384008;531624
1640314359;4;17000;34;11;408008;565056
1640314359;4;18000;34;11;431984;600736
1640314359;4;19000;34;11;455984;632104
1640314359;4;20000;34;11;479984;665272
1640314359;4;21000;34;11;503984;699200
1640314359;4;22000;35;11;527984;733016
1640314359;4;23000;35;12;551984;766608
1640314359;4;24000;35;12;575984;799384
1640314359;4;25000;35;12;599984;832544
1640314359;4;26000;35;12;623960;865600
1640314359;4;27000;35;12;647936;899680
1640314359;4;28000;35;12;671936;933560
1640314359;4;29000;35;12;695936;965192
1640314359;4;30000;35;12;719912;998656
1640314359;4;31000;35;12;743912;1031416
1640314359;4;32000;36;12;767912;1063376
1640314359;4;33000;36;12;791912;1098040
1640314359;4;34000;36;13;815912;1131128
1640314359;4;35000;36;13;839888;1164776
1640314359;4;36000;36;13;863888;1198232
1640314359;4;37000;36;13;887888;1230776
1640314359;4;38000;36;13;911888;1265040
1640314359;4;39000;36;13;935888;1300368
1640314359;4;40000;36;13;959864;1331928
1640314359;4;41000;36;13;983864;1365520
1640314359;4;42000;36;13;1007864;1397952
1640314359;4;43000;36;13;1031864;1429488
1640314359;4;44000;37;13;1055864;1463288
1640314359;4;45000;37;13;1079864;1496776
1640314359;4;46000;37;13;1103840;1530808
1640314359;4;47000;37;14;1127840;1565280
1640314359;4;48000;37;14;1151840;1599360
1640314359;4;49000;37;14;1175840;1630424
1640314359;4;50000;37;14;1199840;1663536
1640314359;4;51000;38;14;1223840;1697984
1640314359;4;52000;38;14;1247816;1729216
1640314359;4;53000;38;14;1271816;1762368
1640314359;4;54000;38;14;1295792;1796168
1640314359;4;55000;38;14;1319792;1830816
1640314359;4;56000;38;14;1343768;1863920
1640314359;4;57000;38;14;1367744;1898704
1640314359;4;58000;38;14;1391720;1932584
1640314359;4;59000;38;14;1415720;1968080
1640314359;4;60000;38;14;1439720;2002056
1640314359;4;61000;38;14;1463720;2034232
1640314359;4;62000;38;14;1487696;2066520
1640314359;4;63000;38;14;1511648;2099712
1640314359;4;64000;38;14;1535624;2131808
1640314359;4;65000;38;14;1559624;2165672
1640314359;4;66000;38;14;1583624;2195488
1640314359;4;67000;38;14;1607600;2226872
1640314359;4;68000;39;14;1631576;2259048
1640314359;4;69000;39;14;1655576;2291240
1640314359;4;70000;39;14;1679528;2324464
1640314359;4;71000;39;14;1703528;2358056
1640314359;4;72000;39;14;1727504;2389824
1640314359;4;73000;39;14;1751504;2423440
1640314359;4;74000;39;14;1775480;2456520
1640314359;4;75000;39;15;1799480;2489528
1640314359;4;76000;39;15;1823480;2523552
1640314359;4;77000;39;15;1847432;2557696
1640314359;4;78000;39;15;1871408;2590576
1640314359;4;79000;39;15;1895360;2624296
1640314359;4;80000;39;15;1919360;2657632
1640314359;4;81000;39;15;1943336;2690336
1640314359;4;82000;39;15;1967336;2723664
1640314359;4;83000;39;15;1991336;2756712
1640314359;4;84000;39;15;2015312;2790360
1640314359;4;85000;39;15;2039264;2823776
1640314359;4;86000;39;15;2063264;2855360
1640314359;4;87000;39;15;2087264;2885344
1640314359;4;88000;39;15;2111264;2918968
1640314359;4;89000;39;15;2135264;2954512
1640314359;4;90000;39;15;2159264;2987672
1640314359;4;91000;39;15;2183240;3021144
1640314359;4;92000;39;15;2207216;3054528
1640314359;4;93000;39;15;2231216;3088328
1640314359;4;94000;39;15;2255216;3118864
1640314359;4;95000;39;15;2279216;3152616
1640314359;4;96000;40;15;2303216;3187776
1640314359;4;97000;40;15;2327168;3221808
1640314359;4;98000;40;15;2351144;3255048
1640314359;4;99000;40;15;2375096;3287928
1640314359;4;50;9;3;1208;1584
1640314359;4;1000;20;7;24032;33616
1640314359;4;2000;23;7;48032;67880
1640314359;4;3000;26;8;72032;99160
1640314359;4;4000;27;9;96032;134584
1640314359;4;5000;29;9;120032;167240
1640314359;4;6000;29;9;144032;200232
1640314359;4;7000;30;10;168032;233904
1640314359;4;8000;31;10;192032;265272
1640314359;4;9000;31;10;216032;299184
1640314359;4;10000;31;10;240032;333384
1640314359;4;11000;32;10;264032;366880
1640314359;4;12000;32;10;288032;400592
1640314359;4;13000;33;11;312032;433224
1640314359;4;14000;33;11;336032;467896
1640314359;4;15000;33;11;360032;498840
1640314359;4;16000;34;11;384008;531624
