1640314420;64;50;12;0;1208;840
1640314420;64;1000;22;1;24032;19856
1640314420;64;2000;28;2;48032;39640
1640314420;64;3000;29;2;72032;58192
1640314420;64;4000;30;2;96032;81944
1640314420;64;5000;30;2;120032;112784
1640314420;64;6000;30;2;144032;144176
1640314420;64;7000;30;2;168032;174704
1640314420;64;8000;31;2;192032;198352
1640314420;64;9000;31;2;216032;224968
1640314420;64;10000;31;2;240032;245752
1640314420;64;11000;32;2;264032;267960
1640314420;64;12000;32;3;288032;294424
1640314420;64;13000;33;3;312032;315464
1640314420;64;14000;33;3;336032;336072
1640314420;64;15000;33;3;360032;356544
1640314420;64;16000;33;3;384032;376840
1640314420;64;17000;33;3;408032;395584
1640314420;64;18000;33;3;432032;415104
1640314420;64;19000;33;3;456008;435128
1640314420;64;20000;34;3;479984;451080
1640314420;64;21000;34;3;503984;472776
1640314420;64;22000;34;3;527984;490648
1640314420;64;23000;34;3;551984;511416
1640314420;64;24000;34;3;575984;532280
1640314420;64;25000;34;3;599984;551024
1640314420;64;26000;35;3;623984;569064
1640314420;64;27000;35;3;647984;591840
1640314420;64;28000;35;3;671984;607000
1640314420;64;29000;35;3;695984;626272
1640314420;64;30000;35;3;719984;643608
1640314420;64;31000;36;3;743984;660872
1640314420;64;32000;36;3;767984;682104
1640314420;64;33000;36;3;791960;701872
1640314420;64;34000;37;3;815960;725600
1640314420;64;35000;37;3;839960;743840
1640314420;64;36000;37;4;863936;761880
1640314420;64;37000;37;4;887936;781856
1640314420;64;38000;37;4;911936;798736
1640314420;64;39000;37;4;935936;817064
1640314420;64;40000;37;4;959936;838104
1640314420;64;41000;37;4;983936;861504
1640314420;64;42000;37;4;1007936;881848
1640314420;64;43000;37;4;1031912;903304
1640314420;64;44000;37;4;1055912;925328
1640314420;64;45000;38;4;1079864;946280
1640314420;64;46000;38;4;1103864;967536
1640314420;64;47000;38;4;1127816;984304
1640314420;64;48000;38;4;1151816;1008880
1640314420;64;49000;38;4;1175792;1032944
1640314420;64;50000;38;4;1199792;1049696
1640314420;64;51000;38;4;1223792;1068952
1640314420;64;52000;38;4;1247792;1090256
1640314420;64;53000;38;4;1271768;1115656
1640314420;64;54000;38;4;1295768;1133576
1640314420;64;55000;38;4;1319744;1155912
1640314420;64;56000;38;4;1343744;1173776
1640314420;64;57000;39;4;1367720;1191304
1640314420;64;58000;39;4;1391696;1210216
1640314420;64;59000;39;4;1415696;1227336
1640314420;64;60000;39;4;1439696;1245688
1640314420;64;61000;39;4;1463696;1267344
1640314420;64;62000;39;4;1487696;1290752
1640314420;64;63000;39;4;1511648;1314328
1640314420;64;64000;39;4;1535648;1335976
1640314420;64;65000;39;4;1559648;1355288
1640314420;64;66000;39;4;1583648;1374024
1640314420;64;67000;39;4;1607648;1393576
1640314420;64;68000;39;4;1631648;1419048
1640314420;64;69000;39;4;1655648;1437536
1640314420;64;70000;39;4;1679648;1456872
1640314420;64;71000;39;4;1703648;1474720
1640314420;64;72000;39;4;1727648;1497592
1640314420;64;73000;39;4;1751648;1519624
1640314420;64;74000;40;4;1775624;1537808
1640314420;64;75000;40;4;1799624;1557688
1640314420;64;76000;40;4;1823576;1576240
1640314420;64;77000;40;4;1847576;1594880
1640314420;64;78000;40;4;1871552;1619624
1640314420;64;79000;40;4;1895528;1637128
1640314420;64;80000;41;4;1919480;1658048
1640314420;64;81000;41;4;1943480;1681216
1640314420;64;82000;41;4;1967456;1699944
1640314420;64;83000;41;4;1991456;1721464
1640314420;64;84000;41;4;2015432;1742144
1640314420;64;85000;41;4;2039432;1760160
1640314420;64;86000;41;4;2063432;1782112
1640314420;64;87000;41;4;2087432;1802928
1640314420;64;88000;41;4;2111432;1831952
1640314420;64;89000;41;4;2135432;1853424
1640314420;64;90000;41;4;2159432;1874912
1640314420;64;91000;41;4;2183384;1899056
1640314420;64;92000;41;5;2207360;1916888
1640314420;64;93000;41;5;2231336;1938008
1640314420;64;94000;41;5;2255336;1954064
1640314420;64;95000;41;5;2279336;1979432
1640314420;64;96000;41;5;2303336;2002064
1640314420;64;97000;41;5;2327288;2021960
1640314420;64;98000;41;5;2351240;2045376
1640314420;64;99000;41;5;2375240;2070464
1640314420;64;50;12;0;1208;840
1640314420;64;1000;22;1;24032;19856
1640314420;64;2000;28;2;48032;39640
1640314420;64;3000;29;2;72032;58192
1640314420;64;4000;30;2;96032;81944
1640314420;64;5000;30;2;120032;112784
1640314420;64;6000;30;2;144032;144176
1640314420;64;7000;30;2;168032;174704
1640314420;64;8000;31;2;192032;198352
1640314420;64;9000;31;2;216032;224968
1640314420;64;10000;31;2;240032;245752
1640314420;64;11000;32;2;264032;267960
1640314420;64;12000;32;3;288032;294424
1640314420;64;13000;33;3;312032;315464
1640314420;64;14000;33;3;336032;336072
1640314420;64;15000;33;3;360032;356544
1640314420;64;16000;33;3;384032;376840
1640314420;64;17000;33;3;408032;395584
1640314420;64;18000;33;3;432032;415104
1640314420;64;19000;33;3;456008;435128
1640314420;64;20000;34;3;479984;451080
1640314420;64;21000;34;3;503984;472776
1640314420;64;22000;34;3;527984;490648
1640314420;64;23000;34;3;551984;511416
1640314420;64;24000;34;3;575984;532280
1640314420;64;25000;34;3;599984;551024
1640314420;64;26000;35;3;623984;569064
1640314420;64;27000;35;3;647984;591840
1640314420;64;28000;35;3;671984;607000
1640314420;64;29000;35;3;695984;626272
1640314420;64;30000;35;3;719984;643608
1640314420;64;31000;36;3;743984;660872
1640314420;64;32000;36;3;767984;682104
1640314420;64;33000;36;3;791960;701872
1640314420;64;34000;37;3;815960;725600
1640314420;64;35000;37;3;839960;743840
1640314420;64;36000;37;4;863936;761880
1640314420;64;37000;37;4;887936;781856
1640314420;64;38000;37;4;911936;798736
1640314420;64;39000;37;4;935936;817064
1640314420;64;40000;37;4;959936;838104
1640314420;64;41000;37;4;983936;861504
1640314420;64;42000;37;4;1007936;881848
1640314420;64;43000;37;4;1031912;903304
1640314420;64;44000;37;4;1055912;925328
1640314420;64;45000;38;4;1079864;946280
1640314420;64;46000;38;4;1103864;967536
1640314420;64;47000;38;4;1127816;984304
1640314420;64;48000;38;4;1151816;1008880
1640314420;64;49000;38;4;1175792;1032944
1640314420;64;50000;38;4;1199792;1049696
1640314420;64;51000;38;4;1223792;1068952
1640314420;64;52000;38;4;1247792;1090256
1640314420;64;53000;38;4;1271768;1115656
1640314420;64;54000;38;4;1295768;1133576
1640314420;64;55000;38;4;1319744;1155912
1640314420;64;56000;38;4;1343744;1173776
1640314420;64;57000;39;4;1367720;1191304
1640314420;64;58000;39;4;1391696;1210216
1640314420;64;59000;39;4;1415696;1227336
1640314420;64;60000;39;4;1439696;1245688
1640314420;64;61000;39;4;1463696;1267344
1640314420;64;62000;39;4;1487696;1290752
1640314420;64;63000;39;4;1511648;1314328
1640314420;64;64000;39;4;1535648;1335976
1640314420;64;65000;39;4;1559648;1355288
1640314420;64;66000;39;4;1583648;1374024
1640314420;64;67000;39;4;1607648;1393576
1640314420;64;68000;39;4;1631648;1419048
1640314420;64;69000;39;4;1655648;1437536
1640314420;64;70000;39;4;1679648;1456872
1640314420;64;71000;39;4;1703648;1474720
1640314420;64;72000;39;4;1727648;1497592
1640314420;64;73000;39;4;1751648;1519624
1640314420;64;74000;40;4;1775624;1537808
1640314420;64;75000;40;4;1799624;1557688
1640314420;64;76000;40;4;1823576;1576240
1640314420;64;77000;40;4;1847576;1594880
1640314420;64;78000;40;4;1871552;1619624
1640314420;64;79000;40;4;1895528;1637128
1640314420;64;80000;41;4;1919480;1658048
1640314420;64;81000;41;4;1943480;1681216
1640314420;64;82000;41;4;1967456;1699944
1640314420;64;83000;41;4;1991456;1721464
1640314420;64;84000;41;4;2015432;1742144
1640314420;64;85000;41;4;2039432;1760160
1640314420;64;86000;41;4;2063432;1782112
1640314420;64;87000;41;4;2087432;1802928
1640314420;64;88000;41;4;2111432;1831952
1640314420;64;89000;41;4;2135432;1853424
1640314420;64;90000;41;4;2159432;1874912
1640314420;64;91000;41;4;2183384;1899056
1640314420;64;92000;41;5;2207360;1916888
1640314420;64;93000;41;5;2231336;1938008
1640314420;64;94000;41;5;2255336;1954064
1640314420;64;95000;41;5;2279336;1979432
1640314420;64;96000;41;5;2303336;2002064
1640314420;64;97000;41;5;2327288;2021960
1640314420;64;98000;41;5;2351240;2045376
1640314420;64;99000;41;5;2375240;2070464
1640314421;64;50;13;0;1208;840
1640314421;64;1000;23;1;24032;20352
1640314421;64;2000;25;2;48032;39224
1640314421;64;3000;27;2;72032;62720
1640314421;64;4000;29;2;96032;85200
1640314421;64;5000;29;2;120032;112792
1640314421;64;6000;29;2;144032;142040
1640314421;64;7000;31;3;168032;167872
1640314421;64;8000;32;3;192032;192656
1640314421;64;9000;32;3;216032;217000
1640314421;64;10000;33;3;240032;240408
1640314421;64;11000;33;3;264008;262712
1640314421;64;12000;34;3;288008;287944
1640314421;64;13000;34;3;312008;310400
1640314421;64;14000;34;3;336008;330488
1640314421;64;15000;34;3;360008;351608
1640314421;64;16000;34;3;384008;367088
1640314421;64;17000;35;3;408008;387600
1640314421;64;18000;35;3;432008;408552
1640314421;64;19000;35;3;456008;426952
1640314421;64;20000;35;3;480008;447624
1640314421;64;21000;36;3;503960;470416
1640314421;64;22000;36;3;527960;494848
1640314421;64;23000;36;3;551960;511952
1640314421;64;24000;36;3;575960;532080
1640314421;64;25000;36;3;599936;555584
1640314421;64;26000;37;3;623912;577152
1640314421;64;27000;37;3;647912;598344
1640314421;64;28000;37;3;671912;618032
1640314421;64;29000;38;3;695912;634728
1640314421;64;30000;38;3;719912;653096
1640314421;64;31000;38;3;743888;670448
1640314421;64;32000;38;3;767864;688720
1640314421;64;33000;38;3;791864;706104
1640314421;64;34000;38;3;815840;723096
1640314421;64;35000;38;3;839816;745760
1640314421;64;36000;38;3;863792;765912
1640314421;64;37000;38;3;887792;786360
1640314421;64;38000;38;3;911792;808968
1640314421;64;39000;38;3;935720;825800
1640314421;64;40000;38;3;959720;842440
1640314421;64;41000;38;3;983720;865352
1640314421;64;42000;38;3;1007648;886592
1640314421;64;43000;38;3;1031624;902888
1640314421;64;44000;38;4;1055576;921048
1640314421;64;45000;38;4;1079576;941272
1640314421;64;46000;38;4;1103552;959552
1640314421;64;47000;39;4;1127552;981568
1640314421;64;48000;39;4;1151552;1003520
1640314421;64;49000;39;4;1175552;1029904
1640314421;64;50000;39;4;1199528;1050408
1640314421;64;51000;39;4;1223528;1072240
1640314421;64;52000;39;4;1247528;1092848
1640314421;64;53000;39;4;1271528;1112848
1640314421;64;54000;39;4;1295504;1134248
1640314421;64;55000;39;4;1319504;1152024
1640314421;64;56000;39;4;1343504;1170352
1640314421;64;57000;39;4;1367480;1192552
1640314421;64;58000;39;4;1391480;1207560
1640314421;64;59000;39;4;1415480;1225000
1640314421;64;60000;39;4;1439456;1248576
1640314421;64;61000;39;4;1463432;1271080
1640314421;64;62000;39;4;1487408;1294904
1640314421;64;63000;39;4;1511384;1317608
1640314421;64;64000;39;4;1535360;1339936
1640314421;64;65000;40;4;1559336;1361696
1640314421;64;66000;40;4;1583336;1381240
1640314421;64;67000;40;4;1607312;1400440
1640314421;64;68000;40;4;1631288;1419392
1640314421;64;69000;40;4;1655264;1435944
1640314421;64;70000;40;4;1679240;1455184
1640314421;64;71000;40;4;1703216;1475384
1640314421;64;72000;40;4;1727192;1499032
1640314421;64;73000;40;4;1751144;1519192
1640314421;64;74000;40;4;1775120;1542280
